match_id,t1_h2h_win_rate,t1_venue_win_rate,t1_form,t2_form,t1_matches_played,t2_matches_played,t1_win_rate_overall,t2_win_rate_overall,venue_familiarity_t1,winner
406197,0.0,0.5,0.2,0.6,24,16,0.5,0.5,0,1
406198,0.6666666666666666,0.5,0.4,0.4,17,25,0.47058823529411764,0.52,0,0
423787,0.0,0.5,0.6,0.6,29,26,0.4482758620689655,0.5384615384615384,2,0
439139,0.5,0.5,0.5,0.4,2,18,0.5,0.4444444444444444,0,1
412678,0.5,0.5,0.2,0.4,23,30,0.5652173913043478,0.43333333333333335,0,0
412677,0.5,0.5,0.2,0.4,19,10,0.42105263157894735,0.4,0,1
412679,0.5,0.5,0.6666666666666666,0.2,3,18,0.6666666666666666,0.5555555555555556,0,0
412680,1.0,0.5,0.6,0.0,26,13,0.7692307692307693,0.15384615384615385,0,1
412682,0.6666666666666666,1.0,0.4,0.6,19,25,0.5789473684210527,0.64,1,1
412683,0.3333333333333333,0.5,0.8,0.6,27,27,0.5555555555555556,0.7777777777777778,0,1
412685,0.25,0.5,0.4,0.4,24,20,0.4166666666666667,0.45,0,0
412686,0.5,0.0,0.2,0.6666666666666666,24,3,0.5416666666666666,0.6666666666666666,1,1
412684,0.5,0.0,0.5,0.4,4,31,0.5,0.45161290322580644,1,0
412687,0.5,0.5,0.4,0.5,26,4,0.6153846153846154,0.5,0,1
412688,1.0,0.0,1.0,0.0,28,14,0.5714285714285714,0.14285714285714285,1,1
412689,0.5,0.5,0.4,0.4,28,25,0.75,0.4,0,0
412690,0.75,1.0,0.4,0.6,27,32,0.6296296296296297,0.46875,1,1
412692,1.0,0.5,0.4,0.4,25,21,0.56,0.47619047619047616,0,1
412691,0.3333333333333333,0.5,1.0,0.6,29,20,0.5862068965517241,0.6,2,1
412694,0.25,1.0,0.4,0.6,26,28,0.4230769230769231,0.6428571428571429,1,1
412693,0.0,0.0,0.6,0.4,33,29,0.45454545454545453,0.7241379310344828,1,1
412696,0.5,0.6666666666666666,1.0,0.6,30,26,0.6,0.5769230769230769,3,1
412695,1.0,0.5,0.4,0.6,22,21,0.45454545454545453,0.5714285714285714,2,1
412697,1.0,0.5,0.4,0.6,30,29,0.7,0.6206896551724138,2,1
412698,0.25,0.5,0.6,0.6,34,27,0.47058823529411764,0.4444444444444444,0,0
412700,0.5,0.5,0.6,1.0,23,31,0.4782608695652174,0.6129032258064516,0,0
412699,0.6666666666666666,1.0,0.6,0.4,22,27,0.5454545454545454,0.5555555555555556,2,0
412701,1.0,1.0,0.6,0.6,28,28,0.5714285714285714,0.4642857142857143,1,0
412702,0.5,0.6666666666666666,0.4,1.0,31,32,0.7096774193548387,0.625,3,0
412703,0.6666666666666666,0.75,1.0,0.8,33,29,0.6363636363636364,0.4827586206896552,4,0
439146,0.75,0.5,0.4,0.6,30,24,0.6,0.4583333333333333,0,1
447539,0.8,1.0,0.6,0.4,31,25,0.6129032258064516,0.44,1,1
456991,0.5714285714285714,0.5,0.6,0.6,35,29,0.45714285714285713,0.5517241379310345,0,1
456992,0.625,1.0,0.6,0.4,36,30,0.4722222222222222,0.5333333333333333,1,0
452153,0.5,0.5,0.4,0.4,5,23,0.4,0.5217391304347826,0,0
452154,0.0,0.0,0.2,0.4,6,24,0.3333333333333333,0.5416666666666666,1,0
426392,0.4,0.5,0.2,0.8,32,34,0.6875,0.6176470588235294,0,1
426393,0.5,1.0,0.4,0.6,33,35,0.696969696969697,0.6,1,1
426417,0.4,0.5,0.6,1.0,34,30,0.7058823529411765,0.5,0,0
426418,0.3333333333333333,0.0,0.6,1.0,35,31,0.6857142857142857,0.5161290322580645,1,0
463141,0.5,0.5,0.2,0.6,7,32,0.2857142857142857,0.625,0,0
463142,1.0,0.5,0.6,0.0,33,8,0.6363636363636364,0.25,0,1
478279,1.0,0.5,0.4,0.8,36,34,0.6666666666666666,0.6470588235294118,0,0
461565,0.6666666666666666,0.0,0.4,1.0,37,35,0.6486486486486487,0.6571428571428571,1,0
446956,0.6666666666666666,1.0,0.4,0.4,36,31,0.5833333333333334,0.5483870967741935,1,0
473918,0.8,0.5,0.2,0.4,38,37,0.631578947368421,0.4594594594594595,0,0
473919,0.3333333333333333,1.0,0.6,0.0,38,39,0.47368421052631576,0.6153846153846154,2,1
473920,0.5714285714285714,0.5,0.0,0.6,40,39,0.6,0.48717948717948717,0,1
463149,0.75,0.5,0.4,1.0,25,36,0.56,0.6666666666666666,0,1
446960,0.5,0.5,0.2,1.0,37,32,0.5675675675675675,0.53125,0,0
446961,0.4,1.0,0.0,1.0,38,33,0.5526315789473685,0.5454545454545454,3,1
489212,0.5,0.0,0.2,0.2,26,41,0.4230769230769231,0.6097560975609756,1,1
489220,0.0,0.5,0.6,0.4,26,27,0.5769230769230769,0.4444444444444444,0,1
474466,0.5,0.0,0.8,0.6,34,32,0.5294117647058824,0.5625,1,0
516204,0.5,0.5,0.6,0.2,33,39,0.5757575757575758,0.5641025641025641,0,1
516205,0.6,1.0,0.8,0.2,34,40,0.5882352941176471,0.55,1,1
474476,0.5,0.5,0.8,0.6,27,35,0.5925925925925926,0.5142857142857142,0,0
523735,0.5,0.5,0.2,0.0,42,9,0.5952380952380952,0.2222222222222222,0,1
523736,1.0,1.0,0.4,0.0,43,10,0.6046511627906976,0.2,1,1
525816,0.8,0.5,0.2,0.6,28,36,0.42857142857142855,0.5277777777777778,6,0
525817,0.6666666666666666,0.42857142857142855,0.2,0.6,29,37,0.41379310344827586,0.5405405405405406,7,1
531982,0.5,0.5,0.4,0.0,30,15,0.43333333333333335,0.13333333333333333,0,0
514023,0.5,1.0,0.8,0.2,37,41,0.6486486486486487,0.5365853658536586,2,0
527012,0.0,0.0,0.0,0.6,11,40,0.18181818181818182,0.475,4,0
514024,0.5714285714285714,0.0,0.4,0.6,42,38,0.5476190476190477,0.631578947368421,3,0
527013,1.0,1.0,0.6,0.0,41,12,0.4878048780487805,0.16666666666666666,1,1
521217,0.3333333333333333,0.5,0.8,0.4,28,38,0.5714285714285714,0.5263157894736842,0,0
530432,0.3333333333333333,0.5,1.0,0.6,35,44,0.6,0.6136363636363636,0,0
538068,1.0,0.5,0.8,0.2,45,16,0.6222222222222222,0.1875,0,1
518954,0.5,0.5,0.4,0.6,43,29,0.5348837209302325,0.5517241379310345,0,1
518955,0.6,1.0,0.4,0.4,44,30,0.5454545454545454,0.5333333333333333,4,0
520595,0.0,0.5,0.0,0.8,13,42,0.15384615384615385,0.5,0,0
520596,0.0,0.5,0.0,0.8,14,43,0.14285714285714285,0.5116279069767442,0,0
520597,0.8,0.5,0.6,0.8,39,44,0.6410256410256411,0.5227272727272727,0,0
520598,0.3333333333333333,1.0,1.0,0.4,45,40,0.5333333333333333,0.625,4,0
520599,0.7142857142857143,0.5,0.4,0.8,41,46,0.6341463414634146,0.5217391304347826,0,1
543883,0.0,0.5,0.2,0.4,6,11,0.16666666666666666,0.36363636363636365,0,0
543884,0.0,0.0,0.2,0.6,7,12,0.14285714285714285,0.4166666666666667,1,0
531635,0.2857142857142857,0.8,0.8,0.6,46,39,0.6304347826086957,0.5384615384615384,5,1
543885,1.0,1.0,0.6,0.2,13,8,0.46153846153846156,0.125,2,1
531636,0.625,0.3333333333333333,0.6,1.0,40,47,0.525,0.6382978723404256,3,1
531637,0.6666666666666666,0.5,0.6,0.8,41,48,0.5365853658536586,0.625,0,1
546410,1.0,0.6666666666666666,0.6,0.0,6,2,0.6666666666666666,0.0,3,1
546414,0.0,1.0,0.2,0.8,9,14,0.1111111111111111,0.5,1,0
546418,1.0,0.75,0.6,0.4,7,5,0.7142857142857143,0.4,4,0
546442,1.0,0.6,0.8,0.2,15,6,0.5333333333333333,0.16666666666666666,5,1
546443,0.5,0.5,0.4,0.0,6,3,0.5,0.0,0,1
546462,0.5,0.0,0.0,1.0,4,16,0.0,0.5625,3,0
546473,0.5,0.0,0.0,0.0,5,7,0.0,0.14285714285714285,4,0
546470,0.0,0.6,0.6,1.0,8,17,0.625,0.5882352941176471,5,0
546477,1.0,0.75,0.6,1.0,7,18,0.5714285714285714,0.6111111111111112,4,0
540173,0.4,0.5,0.4,0.4,31,45,0.41935483870967744,0.5333333333333333,2,0
556252,0.2,0.7,0.6,0.4,42,31,0.6428571428571429,0.5483870967741935,10,1
540174,0.3333333333333333,0.6666666666666666,0.2,0.6,32,46,0.40625,0.5434782608695652,3,1
562437,0.2857142857142857,0.5,0.8,0.6,36,49,0.5833333333333334,0.6122448979591837,0,1
562438,0.625,0.0,0.4,0.8,50,37,0.6,0.5945945945945946,1,1
534208,0.7142857142857143,0.0,0.4,0.6,33,42,0.42424242424242425,0.5476190476190477,1,0
560921,0.0,0.5,0.4,0.6,34,47,0.4117647058823529,0.5106382978723404,0,1
560922,0.5,1.0,0.4,0.4,35,48,0.42857142857142855,0.5,1,1
567071,0.0,0.5,0.2,1.0,17,19,0.17647058823529413,0.631578947368421,0,1
567205,0.5,0.5,0.4,0.4,9,18,0.5555555555555556,0.2222222222222222,0,0
573672,1.0,1.0,0.6,0.2,19,10,0.2631578947368421,0.5,1,0
564786,0.5,0.5,0.2,0.6,32,38,0.53125,0.5789473684210527,0,1
571148,0.42857142857142855,0.0,0.4,0.4,47,51,0.5319148936170213,0.6078431372549019,1,0
534233,0.4,0.5,0.8,0.8,43,43,0.5581395348837209,0.6511627906976745,0,0
571150,0.375,0.0,0.4,0.4,48,52,0.5208333333333334,0.6153846153846154,2,1
565820,1.0,0.5,0.2,0.4,49,33,0.4897959183673469,0.5454545454545454,0,1
534235,0.3333333333333333,0.5,0.6,0.8,44,44,0.5454545454545454,0.6590909090909091,0,1
533272,1.0,0.5,0.4,0.0,39,15,0.5641025641025641,0.13333333333333333,2,1
533273,0.5,0.5,0.8,0.4,20,49,0.6,0.5306122448979592,0,0
533274,1.0,1.0,0.4,0.4,34,8,0.5294117647058824,0.5,1,1
533275,0.0,0.0,0.0,0.8,16,45,0.125,0.6444444444444445,1,0
533276,1.0,0.5,0.2,0.6,50,20,0.5,0.25,0,1
533277,0.5,0.5,0.8,0.4,45,9,0.5555555555555556,0.4444444444444444,0,1
533279,0.42857142857142855,0.5,0.6,0.6,36,50,0.4444444444444444,0.54,0,0
533278,0.5,1.0,0.8,0.4,46,40,0.6521739130434783,0.575,1,1
533281,0.25,1.0,0.6,0.8,35,46,0.5428571428571428,0.5652173913043478,2,1
533280,0.625,0.5,0.4,0.4,53,51,0.6037735849056604,0.5098039215686274,0,1
533283,0.0,0.0,0.4,0.6,21,54,0.23809523809523808,0.6111111111111112,1,0
533285,0.625,0.5,0.6,0.6,37,47,0.43243243243243246,0.5531914893617021,0,1
533286,0.5,0.5,0.8,0.8,47,55,0.6595744680851063,0.6181818181818182,0,0
533287,0.5,1.0,0.6,0.6,36,51,0.5555555555555556,0.5490196078431373,3,0
533288,0.2,0.5,0.4,0.4,52,48,0.5,0.5416666666666666,2,0
533289,0.0,1.0,0.6,0.4,38,41,0.4473684210526316,0.5609756097560976,1,0
533290,0.5,0.0,0.6,0.8,48,52,0.6458333333333334,0.5576923076923077,1,0
533291,0.0,1.0,0.8,0.6,56,37,0.625,0.5405405405405406,2,0
533293,0.6666666666666666,0.75,0.4,0.6,42,49,0.5714285714285714,0.5510204081632653,4,1
533294,0.5555555555555556,0.6666666666666666,0.6,1.0,57,53,0.6140350877192983,0.5660377358490566,3,1
533295,0.6666666666666666,0.8,0.6,0.4,38,49,0.5526315789473685,0.6326530612244898,5,1
533296,0.3333333333333333,0.0,0.6,0.8,43,58,0.5813953488372093,0.6206896551724138,4,1
533297,0.375,0.0,0.6,0.8,39,54,0.4358974358974359,0.5555555555555556,1,1
533298,0.0,0.5,0.6,0.8,40,44,0.45,0.5909090909090909,2,1
587476,0.3333333333333333,0.0,0.6,0.4,41,22,0.4634146341463415,0.22727272727272727,1,1
565810,0.6,0.5,0.4,0.8,50,39,0.54,0.5641025641025641,0,0
567353,0.25,0.6666666666666666,0.4,0.4,53,50,0.49056603773584906,0.62,3,0
565811,0.5,0.5,0.8,0.2,40,51,0.575,0.5294117647058824,0,0
567354,0.7777777777777778,0.5,0.4,0.4,51,54,0.6274509803921569,0.48148148148148145,0,0
589306,1.0,0.5,0.6,0.6,41,59,0.5609756097560976,0.6101694915254238,0,0
567355,0.7,0.0,0.2,0.4,52,55,0.6153846153846154,0.4909090909090909,1,1
589307,0.6666666666666666,0.5,0.6,0.6,42,60,0.5476190476190477,0.6166666666666667,0,1
573019,0.3333333333333333,1.0,0.6,0.6,55,45,0.5454545454545454,0.5777777777777777,1,0
573020,0.7142857142857143,0.5,0.8,0.4,46,56,0.5869565217391305,0.5357142857142857,0,1
569237,0.8333333333333334,1.0,0.4,0.2,52,56,0.5384615384615384,0.48214285714285715,1,1
569238,0.14285714285714285,0.8,0.2,0.6,57,53,0.47368421052631576,0.5471698113207547,5,1
573027,0.4444444444444444,0.5,0.8,0.2,42,57,0.47619047619047616,0.5263157894736842,0,1
569239,0.25,0.5,0.4,0.4,58,54,0.4827586206896552,0.5370370370370371,4,0
593986,1.0,0.5,0.0,0.8,17,43,0.11764705882352941,0.4883720930232558,0,0
567367,0.6,0.5,0.4,0.4,61,53,0.6065573770491803,0.6226415094339622,0,1
592272,0.5,0.5,0.4,0.2,10,8,0.4,0.25,0,1
593987,0.5,0.3333333333333333,1.0,0.0,44,18,0.5,0.1111111111111111,3,1
592273,0.0,0.0,0.2,0.4,9,11,0.2222222222222222,0.45454545454545453,1,0
592268,1.0,0.5,0.2,0.0,10,6,0.1,0.0,0,0
592269,0.5,0.0,0.0,0.2,11,7,0.09090909090909091,0.14285714285714285,1,1
602477,1.0,0.8,0.8,0.2,47,23,0.5957446808510638,0.21739130434782608,5,1
630951,0.5,0.5,0.4,0.2,11,12,0.5454545454545454,0.16666666666666666,0,0
592276,0.0,0.0,0.2,0.4,12,13,0.5,0.23076923076923078,1,0
623571,0.5,0.5,0.0,0.0,19,24,0.10526315789473684,0.20833333333333334,0,1
623572,0.0,0.0,0.0,0.2,25,20,0.2,0.15,1,1
566926,0.2222222222222222,0.5,0.4,0.6,59,55,0.4745762711864407,0.5454545454545454,2,1
645645,1.0,0.5,1.0,0.6,45,62,0.5111111111111111,0.6129032258064516,0,0
645647,0.5,1.0,0.6,0.8,63,46,0.6190476190476191,0.5,1,1
635658,1.0,0.0,0.4,0.8,54,48,0.6111111111111112,0.6041666666666666,3,1
635659,1.0,1.0,0.6,0.6,55,49,0.6181818181818182,0.5918367346938775,2,1
635660,1.0,1.0,0.6,0.6,56,50,0.625,0.58,3,0
659545,1.0,1.0,0.8,0.2,64,21,0.625,0.14285714285714285,2,1
659547,1.0,1.0,0.8,0.2,65,22,0.6307692307692307,0.13636363636363635,3,1
566937,0.5,0.0,0.0,0.6,58,56,0.5172413793103449,0.5357142857142857,1,1
566938,0.42857142857142855,0.0,0.4,0.2,57,59,0.5263157894736842,0.5254237288135594,1,1
662383,0.5,1.0,0.4,0.6,12,14,0.5,0.2857142857142857,2,1
647247,0.5714285714285714,0.5,0.2,0.6,60,43,0.5166666666666667,0.5581395348837209,0,0
662387,0.0,0.0,0.6,0.6,15,13,0.26666666666666666,0.5384615384615384,1,1
668959,1.0,0.5,0.4,0.2,60,26,0.48333333333333334,0.23076923076923078,0,1
649101,0.6666666666666666,0.6666666666666666,1.0,0.6,66,57,0.6363636363636364,0.6140350877192983,9,0
649103,0.42857142857142855,1.0,0.6,0.8,58,67,0.6206896551724138,0.6268656716417911,1,1
660107,0.5,0.75,0.6,0.2,14,13,0.5,0.46153846153846156,4,0
660123,1.0,0.6,0.6,0.2,15,10,0.4666666666666667,0.2,5,1
660113,1.0,0.5,0.6,0.2,21,8,0.5714285714285714,0.125,0,1
660149,0.5,0.5,0.8,0.2,16,11,0.3125,0.18181818181818182,0,1
685727,0.5,0.7272727272727273,0.8,0.6,59,68,0.6271186440677966,0.6176470588235294,11,1
668969,0.5555555555555556,0.3333333333333333,0.6,0.6,61,51,0.4918032786885246,0.5882352941176471,3,0
660173,0.0,0.0,0.2,0.4,12,14,0.16666666666666666,0.5,1,1
685729,0.4444444444444444,1.0,0.4,0.8,69,60,0.6086956521739131,0.6333333333333333,2,1
660185,0.0,0.0,0.4,0.8,15,17,0.4666666666666667,0.35294117647058826,1,1
660203,0.5,0.6666666666666666,0.6,0.6,16,18,0.5,0.3333333333333333,6,1
660209,0.6666666666666666,0.3333333333333333,0.4,0.2,19,9,0.3157894736842105,0.1111111111111111,3,1
660223,0.5,0.5,0.2,0.4,13,16,0.23076923076923078,0.5,0,0
660235,0.3333333333333333,1.0,0.6,0.6,22,17,0.5909090909090909,0.5294117647058824,1,1
657631,0.5,0.7142857142857143,0.4,0.4,18,70,0.5,0.6142857142857143,7,0
657633,0.4,0.5,0.6,0.4,52,71,0.5961538461538461,0.6197183098591549,0,0
657635,0.36363636363636365,0.0,0.4,0.6,53,72,0.5849056603773585,0.625,1,1
661695,0.3333333333333333,0.42857142857142855,0.6,0.6,62,47,0.4838709677419355,0.48936170212765956,7,1
661697,0.5,0.5,0.4,0.6,48,63,0.4791666666666667,0.49206349206349204,0,0
636164,0.5,1.0,0.2,0.4,61,58,0.5081967213114754,0.5344827586206896,1,1
636165,0.4444444444444444,0.0,0.4,0.4,59,62,0.5254237288135594,0.5161290322580645,1,0
636166,0.6,0.5,0.6,0.2,63,60,0.5238095238095238,0.5166666666666667,2,1
690351,1.0,0.5,0.6,0.2,54,27,0.5925925925925926,0.2222222222222222,0,1
690353,0.0,0.0,0.2,0.8,28,55,0.21428571428571427,0.6,1,0
702141,1.0,0.5,0.2,0.6,49,23,0.46938775510204084,0.6086956521739131,0,0
702143,0.5,0.0,0.0,0.6,50,24,0.46,0.625,1,1
636536,0.6666666666666666,0.75,0.2,0.2,51,61,0.47058823529411764,0.5081967213114754,4,1
636537,0.3,0.75,0.2,0.4,62,52,0.5,0.4807692307692308,4,0
648681,0.4444444444444444,0.6666666666666666,0.6,0.6,61,64,0.6229508196721312,0.53125,3,0
636538,0.2727272727272727,0.6,0.0,0.6,63,53,0.49206349206349204,0.49056603773584906,5,1
648683,0.4,0.6666666666666666,0.6,0.8,62,65,0.6129032258064516,0.5384615384615384,3,0
682897,0.5,0.5,0.4,0.2,19,29,0.47368421052631576,0.20689655172413793,0,0
682899,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
682901,0.5,0.5,0.2,0.6,23,25,0.13043478260869565,0.6,0,0
682903,0.5,0.5,0.5,0.6,0,17,0.5,0.5294117647058824,0,0
682905,0.5,0.0,0.0,0.4,1,20,0.0,0.45,1,0
682907,0.5,1.0,1.0,0.4,1,30,1.0,0.23333333333333334,1,0
682909,0.5,1.0,0.8,0.2,18,24,0.5555555555555556,0.125,1,0
682911,0.5,0.0,0.0,0.8,1,26,0.0,0.6153846153846154,1,0
